,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
22,0.7351827643981553,0.5573671230599268,0.7030105426676723,0.49988584636875605,0.5084062326981873,0.6569064655243998,0.593836350333307,0.7368278832042486,0.8915959034792579,0.3654692800116233,0.4615777516659055,0.8766340995029327,0.7494585268911629,0.6105391555804113,0.7208601606057325,0.15193101855792543,0.0963405354301658,0.1961910823760101,0.14626221442385584,0.6874182440402421,0.6184509139891421,0.4978807839105219,0.4792453747461793,0.33757237269258944,0.3393260721623563,0.35337046672801437,0.3643314392842128,0.15471844478862398,0.35065116374087346,0.10900719174368229,0.3279557012237129,0.5614837989012288,0.6757004388174409,0.4071426380749219,0.42744915323367527,0.5280292942612392,0.41350342916947264,0.5225225225225225,0.6667046487367982,0.6955693459634158,0.6232658065404759,0.4978102842665931,0.5970950179754672,0.6256173404865828,0.6341638008372558,0.5535592739914657,0.6228552141238771,0.6242042739942855,0.5102607210595775,0.6003893344544368,0.6393229084190726,0.8069624084691365,0.7463648832042362,0.803399480474173,0.8080995001284011,0.7984185343325229,0.7197665305515722,0.841464161929787,0.34139841626447365,0.24828525478005634,0.22403160558957905,0.2532813579052094,0.33258943418154685,0.33644318675839713,0.31870250728912103,0.32547983348271553,0.36550793593660375,0.36805726782191966,1.0
23,0.7202274469167179,0.45139387950459847,0.7655419565819545,0.34016333277930855,0.3402889023263921,0.47925201213102014,0.46053358359800767,0.6784684279524158,0.63906096203559,0.7095264584526184,0.46393389433540017,0.7446716520408361,0.6869968317366357,0.343727456074545,0.5715840547740065,0.1641953255307056,0.07073120114372682,0.20807978834624252,0.12118621522494867,0.6698467564792888,0.495366381927804,0.5232619366777255,0.5403474245019334,0.3158783585662411,0.3648252858352392,0.44813081387999615,0.423408549190231,0.16155594470942933,0.15827769987998402,0.09702160293399417,0.4060261822239712,0.6909147508711156,0.7697516872610818,0.4668771736486986,0.38564715175213343,0.4485435030634547,0.333739058468357,0.6171171171171171,0.6182066853617124,0.648676961824731,0.7000827845558266,0.624310852831774,0.7084552752198111,0.6029953544672785,0.6532892457754064,0.5870228822368153,0.5487376677387575,0.37617551495710927,0.43603318496319227,0.5752039689507346,0.4329737880892423,0.8412299484937278,0.758026521875186,0.7263697802901763,0.7287599813834593,0.7357346666946641,0.7465134115077049,0.8165919771341322,0.46709856937280964,0.3580785418205436,0.43431848879677387,0.332149833703488,0.3990262809195431,0.4509755114781579,0.45353437330032564,0.45529572905700233,0.5082648587407735,0.41206328858455926,1.0
24,0.7381038877647508,0.5219396791755893,0.8786124915732265,0.38978910230143565,0.3692566097086629,0.5716463491975049,0.512474749929196,0.7229078957823414,0.5517373251917899,0.6361837990017357,0.36228043527372283,0.6613519651331848,0.7536434606166392,0.7121335606783693,0.6799464499222582,0.1424602919561868,0.0656639841354025,0.16790963822621835,0.10117682928651923,0.703431221215413,0.44681141589425594,0.43752718185130274,0.37255179206333733,0.18823516688524783,0.2289653967003413,0.3621854508000956,0.33813502431943254,0.1092338562357354,0.11036918059095431,0.1719485784921571,0.5500203695930903,0.8671614196218582,0.7434283232847525,0.40427587982146546,0.3601633259889438,0.5060137280910333,0.26640197493018847,0.4144144144144144,0.6120366447849183,0.4899487664270359,0.4834636464663599,0.40400016896080804,0.5107977073934299,0.590899969057846,0.4928711547390221,0.44023830017085813,0.46998880579232793,0.5352619846246285,0.4532117511410395,0.4794060663708401,0.696201314015195,0.8228459120552486,0.746281928669222,0.7880803706117593,0.837046780081248,0.8625354857815767,0.786597170904246,0.7793052535098678,0.5067066918750004,0.40016037208102845,0.4136502209806193,0.3767313019497734,0.33804115360861886,0.3355353632194768,0.29359848802702254,0.278840309926685,0.37707941328066147,0.3939979192600561,1.0
25,0.7497573872203804,0.5508530923416707,0.8730442187611247,0.43172957401469614,0.35949256169699045,0.604560378289031,0.5964375311265274,0.6980388960495137,0.6136142622145871,0.6746182614372236,0.48743006670041045,0.6082080121884692,0.6470760754159016,0.4746546061480484,0.5794584990038034,0.1383456707570377,0.06828809924597043,0.17683936684465018,0.11862451164723221,0.8073366273924751,0.612953090251661,0.5684475580641458,0.5014185344366091,0.27221357593052853,0.2736724379136981,0.4061974636139832,0.3749202587576778,0.1322245690656978,0.023197310942810138,0.04934919684278101,0.4160904430022491,0.5995261037129951,0.7017286730682949,0.403793610802421,0.37627594506652856,0.45724630058678684,0.3393805234892755,0.7117117117117117,0.6281324608618742,0.651109037056077,0.4511815356602188,0.5555243540546004,0.6891982468258533,0.5394179025191888,0.614455618525594,0.5907049577995084,0.5156026539499462,0.4807208983123965,0.6688747081324985,0.6475050594595685,0.47933491503839415,0.7890506659797059,0.7876783314204314,0.7804018767882389,0.7805482841791226,0.7195107246495845,0.7404262134471568,0.8160384190182379,0.4022959587994786,0.2919893420781676,0.3818947650295986,0.42535808279613513,0.3642923449893916,0.3080785455941051,0.4059397684836242,0.43463243254011497,0.4403943962740426,0.4622157356501927,1.0
26,0.6843943861956576,0.5525190082163897,0.8261906496157587,0.4548112058933569,0.48786158339063757,0.5973174625877816,0.637259674839203,0.6808004418906544,0.6780221560718521,0.6339941915068461,0.41307663854631566,0.6922152402169014,0.5055057915506671,0.4416487642637778,0.38348352738339125,0.16350239649784087,0.06963243941245648,0.13136224714815806,0.11920141805388249,0.6678090228376043,0.43992567246221426,0.36117625872360415,0.2837586659640643,0.1371589313059666,0.18053917822115895,0.3001786636968261,0.3346788352484709,0.08530362509305146,0.07532449452786404,0.18169412866505041,0.7246946896298533,0.7195040558995515,0.6701249408251044,0.4323983909899711,0.425108643210918,0.39223485220447274,0.3551944369954272,0.6621621621621622,0.5393880957295768,0.5209152382642335,0.5130704136860827,0.5101259858339068,0.6161613911746774,0.5873575206304837,0.6202779680985363,0.554289943801648,0.5849950147735213,0.4996768359453617,0.6307920706851224,0.4240355480081142,0.4626866447616693,0.8389062913543139,0.7470847240937633,0.8337363827906046,0.813324214308994,0.8740244104243067,0.8144669550886185,0.8477878208919774,0.38834468386496496,0.25890232360718113,0.26899175176540363,0.34796736117256893,0.3740020414499032,0.16994926359767606,0.28701090126903495,0.2226175673607858,0.3459669096765072,0.27376608251532863,1.0
27,0.6774400541497199,0.3720447131953718,0.8267924406669594,0.2612197722281847,0.3223975837186799,0.5042190423451566,0.5065076171738256,0.5898803818864082,0.5368624125768365,0.7153214938223266,0.35687626007781303,0.5214338849714364,0.42534630337375084,0.44918204046290156,0.4735906592441265,0.211987971145571,0.1292076924850693,0.22979872080123434,0.19784153307646554,0.6097608417522857,0.49247359980139616,0.5518179584235461,0.5157581446653107,0.33123220147340904,0.37569983645822824,0.48441580284528524,0.4674851266063906,0.16909846971960915,0.03682667610510472,0.13211594277059913,0.589994776226927,0.7281421755394646,0.7853294239464197,0.5192310936460002,0.4894275552366423,0.5703356144495917,0.34153616723612445,0.527027027027027,0.6153312178007745,0.6345151378888837,0.5880744594722699,0.6250597021682842,0.7196326210513526,0.6604210134448673,0.6605899220224201,0.5815882381567803,0.46622184916613035,0.46740489582019734,0.3807868733708096,0.47165173187088116,0.5456470012161324,0.7651662976653519,0.7300759717047777,0.7798344289162706,0.7694906983399191,0.7994000811460191,0.7948119500945443,0.8356833815483138,0.5594388874345094,0.47521779071617987,0.30271361874173613,0.4911582502262628,0.4371626622108987,0.364529300497175,0.46307525260840077,0.27723130395892503,0.4833045158795219,0.43793407003163465,1.0
28,0.7487709394588064,0.42878063724837406,0.7870000296637194,0.47901784624070415,0.28666769566189554,0.433619960438599,0.4473010569469658,0.57034017588479,0.5671585002095264,0.5072009186469506,0.3522689445021712,0.5497811803068815,0.6208262709758252,0.6958017970974442,0.5923064551075569,0.14036151822242418,0.06376968662808126,0.1953496047144779,0.10337385627557595,0.6070700611525475,0.4959950710102942,0.5638118635592565,0.46573901034161075,0.23663506004298612,0.31503383659559026,0.41188797619403333,0.33719355436042,0.11672652141886454,0.036473818742163024,0.013557527052027394,0.2963208385533832,0.7437373303960878,0.6862431526982369,0.4097669627331942,0.3573460855544403,0.462986492343248,0.31703516721807495,0.4774774774774775,0.5788138493983553,0.5202131046375853,0.374025844553127,0.5879871629059863,0.6123586157606588,0.40749150658134853,0.5517574012560946,0.5618011365324987,0.38369834802341046,0.4198155119941109,0.4778617746795459,0.5148005164433296,0.52588822471347,0.8147737172160586,0.7373194357835416,0.8336752747970567,0.8729755571119251,0.7756012397225808,0.7988290728076199,0.8279248330511162,0.4835373541562489,0.4393139910277014,0.47487089578046787,0.3795208784948528,0.4528293882393232,0.3647162700016699,0.2554872438570089,0.43753492418493783,0.4214302823931705,0.4618359917905656,1.0
29,0.5293472643439594,0.6503540954062892,0.36825968252674823,0.4206347579736133,0.3625339224053191,0.13004098716374984,0.4483651909173125,0.16049758808128398,0.4341817941037564,0.0,0.2517784090457667,0.0,0.0,0.11476767232770482,0.4975814527366667,0.2808360545851541,0.0587531994373602,0.24527929623409814,0.12279288462170783,0.2102327278749315,0.18108124421355784,0.601193630335443,0.37536656817754577,0.26173998368261525,0.33421569273150925,0.326789080340615,0.41125343182588586,0.20232276369786606,0.0,0.6883687971190092,0.6652167191609819,0.7866853260130569,0.8009791641689685,0.47327401468648095,0.4194310889761597,0.3668996109091446,0.7183637435074687,0.4594594594594595,0.4664337681260461,0.4011454592560674,0.43966488705478446,0.5691617751210442,0.5130557029060004,0.48408739943474444,0.5436855973673028,0.5217391165714989,0.5382887094514512,0.4304304254039634,0.37132001737086356,0.5913933998668865,0.4717546092278659,0.785130653329325,0.7248777113479103,0.8043076495553074,0.8315483808156574,0.8125836928715793,0.7408487396275887,0.8076526542445746,0.44801074549987885,0.23751506830686964,0.3363296681186947,0.3320337866569395,0.34196541159037086,0.2195375842314769,0.3215637813528313,0.2918232684327976,0.4585029834265825,0.4492017743653928,1.0
30,0.6159091550867631,0.6729762704236669,0.34226482012674553,0.3439723527480576,0.2849487352820747,0.12025118733190329,0.4158395305296097,0.0,0.3522993859011193,0.061800977641562706,0.23093991805717778,0.18178170749714298,0.33923476383497825,0.17266259242868356,0.273749187318657,0.2107574396912913,0.03882214587128462,0.26484299670497424,0.06946192268258491,0.26000804058721744,0.19033204955215827,0.6920750526799664,0.5166787836027126,0.34561978389406295,0.351806841371099,0.34808639648275785,0.4021894263790471,0.24109782015520653,0.00740386549501401,0.967535798695426,0.6926710600844462,0.8122464554624823,0.7558496844154237,0.5163673384269766,0.40439053050202184,0.4059541580816852,0.655896275464598,0.43243243243243246,0.43117453263347105,0.5112531739591262,0.6232917194550237,0.5518660654681443,0.6800074025961581,0.5460649214703672,0.6067140024352334,0.49882382198188585,0.4910243714834976,0.34392775924139896,0.442491959176204,0.5464414991986433,0.5332910282998051,0.7466356306653156,0.7315530901591514,0.7478588597149277,0.8193544513665934,0.7928012248508827,0.6903149180129758,0.7077568905746136,0.6995535779142973,0.40094258918119025,0.3705892876081814,0.3230229845534157,0.5077965938349196,0.4301179478817729,0.3928700721434961,0.4442844908133407,0.6493560564597779,0.6478831473331517,1.0
31,0.5939664921057698,0.6389802728985127,0.3663579601731861,0.3438777679466799,0.20446229330711735,0.034244489288033905,0.3717089544952163,0.1281889478032101,0.4028328055467527,0.1614885503736055,0.2785545394136043,0.12597542183426616,0.07449641500568303,0.17159557020692698,0.5617534686441009,0.19797925247242795,0.043018885327553213,0.26019005394017447,0.08430306418009047,0.23666001040905688,0.19404830442465165,0.6206421191004283,0.4706632366563476,0.30197236025108054,0.3469778634615175,0.33509385453507146,0.39732107067601247,0.2401039216821974,0.04581308740917254,0.6654098041951885,0.7374465598378273,0.9130745831378044,0.9179714023400071,0.5703777517880143,0.5152419914940015,0.49162007173831057,0.6463253598727435,0.3918918918918919,0.47863267410762284,0.4198977660865156,0.4794249348950894,0.5225770862430723,0.6010708155999193,0.47212745445122667,0.5527625105786291,0.3929054897374674,0.3810413913252367,0.41351841535127914,0.4187504424313127,0.4745236496945049,0.41181008475833286,0.7657360897281307,0.697202862404553,0.828873617139242,0.861347282423519,0.7889953459022081,0.7333970001359703,0.7606577113865423,0.4992192875991159,0.36774989131791763,0.49212468846474644,0.4676941562863718,0.5099933255389699,0.3745642730215073,0.419328618697991,0.4529222492982072,0.5439519477869534,0.5849728962219136,1.0
32,0.6004412147156474,0.6606141415380568,0.4227910029270169,0.5031943689891943,0.4044834555443424,0.1312038073920064,0.3914919835741359,0.13804424189277012,0.1769881213986748,0.012552768285020385,0.20463903616055412,0.11695133594485828,0.24855483390795183,0.19096612462897894,0.4719725671333325,0.19322986277633614,0.03420573246938916,0.11935729999284893,0.06938868844961633,0.16943218508335064,0.1484217443484694,0.49643439666259914,0.2511480934006811,0.10884270060133672,0.19258361228884713,0.20410408857444517,0.28060804131173683,0.14271084863705882,0.041404649516070445,0.6316263587545692,0.8330691844152824,0.9186332687002651,0.6788594540411598,0.5072514512169607,0.5144855814016221,0.42558525570895184,0.5904882448277258,0.4774774774774775,0.5749994068489381,0.405762875520219,0.37953221016558586,0.304632622331919,0.5232644867649223,0.6185996952421462,0.4806597089657296,0.39376567190610023,0.08862738074433063,0.3371524240197005,0.33852597956055397,0.42423539095816165,0.44641315238610446,0.7571887467191125,0.6624095719022213,0.7362514868483925,0.7610521465866115,0.8562089636384398,0.7786461225287861,0.7186176371448418,0.43290881459059877,0.20452915991696044,0.5044805006716253,0.24757395476151942,0.3398325970622076,0.3070070839307087,0.35052891496812255,0.3200348217537688,0.40351828535722534,0.32911524083921645,1.0
33,0.5937399517150798,0.7504224038576954,0.33963721239161376,0.30763738370962607,0.30202560627609176,0.021063522516580797,0.36331516018750304,0.05728369441068872,0.3364587041009959,0.11191487432632868,0.3548356853859576,0.16072432143182322,0.20896927760926365,0.1594506902052646,0.41889465348866817,0.22625867381178177,0.044230636198030755,0.20888126172246727,0.07988509698304853,0.23221649049421067,0.17936681001830998,0.6249960734376164,0.47329592323346387,0.25342149924119073,0.2901293509264163,0.3072412683775494,0.39688131550671446,0.2225609454155863,0.031388307648743015,0.6368660415397404,0.7572210919503657,0.8842155072884093,0.8085589788898806,0.5243903988873599,0.389060203226518,0.44511473102841587,0.6837698454517405,0.4864864864864865,0.49418646183691683,0.4376671520694066,0.36913026346094785,0.6012637830996691,0.5427730468788767,0.5092135372234808,0.4898774315702903,0.33992191921852094,0.31346661640528145,0.3849103412734403,0.45276448512246376,0.39214634991499464,0.5103790761288565,0.7906238997639331,0.7458238616010133,0.7565467952741829,0.7936189555563264,0.7683013634297275,0.719865143936079,0.8193664397873308,0.5534769028368342,0.3964424124154723,0.4226471846460923,0.4887133884659294,0.4121365320554996,0.3706522462490229,0.36152557034054,0.3492118795570797,0.5341413035837089,0.4327214150189852,1.0
34,0.545919799194968,0.63435775008392,0.3581340299964182,0.40465319082051293,0.3738418395634377,0.06245556086100572,0.3878351842833512,0.0817374014428972,0.4578707423355976,0.039724246138959,0.23529453144513557,0.1777941506116321,0.140252465259136,0.13159082885736634,0.3358664901064483,0.25065305602085547,0.036534692277538215,0.24624250889402785,0.09426590901618027,0.21430546302135006,0.1885004574938251,0.6130276623795111,0.43274494414740444,0.27126660778911854,0.3644093707371866,0.3436860991505866,0.4152038566494902,0.21450680665188115,0.0019020190151532942,0.6660198228145281,0.6636968815584495,0.8583470033425564,0.7974047755722684,0.5271491654910156,0.414284514536553,0.45639713913890895,0.7058735152292447,0.3918918918918919,0.48721261283321593,0.5132724569170901,0.36860648908489907,0.4226405834055506,0.5920744474162802,0.5687370007549536,0.5650759158477806,0.5425397681104289,0.3834176095185903,0.4174460736816184,0.451579845046214,0.7434217699909432,0.6096915943127001,0.8108825005882191,0.7460472466724342,0.7903142280336822,0.8477082601869879,0.7222466204150982,0.7695218008047705,0.7868334980057032,0.46486029594166084,0.24746299447839015,0.288820786746575,0.35258437313246277,0.5024737083993315,0.38996081024587004,0.3263511810912732,0.3669727084205248,0.4770786095224871,0.41860040777782886,1.0
